time,return_probability
0.16713272917097702,0.18983654172770173
0.16838936623241293,0.18235817337684535
0.16964600329384885,0.17561612075097166
0.17090264035528477,0.16959943361603638
0.17215927741672069,0.16428938498514284
0.1734159144781566,0.15966066045309585
0.17467255153959252,0.15568199781171588
0.17592918860102844,0.15231757379611086
0.17718582566246435,0.14952729473357193
0.17844246272390027,0.1472684091519942
0.17969909978533619,0.14549213013705192
0.1809557368467721,0.1441490749738608
0.18221237390820802,0.14318567874165627
0.18346901096964394,0.14254158929109262
0.18472564803107985,0.14216122957593738
0.18598228509251577,0.14198136106661852
0.1872389221539517,0.14193674029183953
0.18849555921538763,0.14196041606233756
0.18975219627682355,0.14198422722542187
0.19100883333825946,0.14194050906646574
0.19226547039969538,0.14176202686067874
0.1935221074611313,0.14138482067977046
0.19477874452256722,0.14074879262699605
0.19603538158400313,0.1397994982077548
0.19729201864543905,0.1384900117288714
0.19854865570687497,0.1367818556179261
0.19980529276831088,0.13464664584332817
0.2010619298297468,0.13206655877990278
0.20231856689118272,0.12903532358394623
0.20357520395261863,0.12555849932447524
0.20483184101405455,0.12165371935310111
0.20608847807549047,0.11735002895839558
0.20734511513692638,0.11268710109016075
0.2086017521983623,0.10771401626123381
0.20985838925979822,0.10248768011899727
0.21111502632123413,0.0970649499725909
0.21237166338267005,0.09150794807087613
0.21362830044410597,0.0858947109148657
0.21488493750554188,0.08029329671359105
0.2161415745669778,0.07476059255817105
0.21739821162841372,0.06934942041306646
0.21865484868984963,0.06411069655261226
0.21991148575128555,0.05909972452965253
0.22116812281272147,0.054342893893813034
0.22242475987415739,0.04988637275686555
0.2236813969355933,0.04575215375473716
0.22493803399702922,0.041952923571064726
0.22619467105846514,0.03848866234165593
0.22745130811990105,0.03535650077243376
0.22870794518133697,0.032544048860819096
0.22996458224277289,0.030043102368239656
0.2312212193042088,0.027834905542251643
0.23247785636564472,0.025900669456340567
0.23373449342708064,0.024220871881168785
0.23499113048851655,0.022774044988276704
0.23624776754995247,0.02154022725040973
0.2375044046113884,0.02050053847329216
0.2387610416728243,0.019636143049971383
0.24001767873426022,0.01892931484547348
0.24127431579569614,0.01836421028140497
0.24253095285713208,0.01792314544457079
0.243787589918568,0.017589752366599144
0.24504422698000392,0.017349475499646553
0.24630086404143983,0.017188317361613616
0.24755750110287575,0.01709067933705099
0.24881413816431167,0.01704112017659643
0.25007077522574755,0.01702414923575922
0.25132741228718347,0.0170233793710832
0.2525840493486194,0.01702303546897434
0.2538406864100553,0.01700611907487309
0.2550973234714912,0.016956832379944428
0.25635396053292714,0.01686012255276135
0.25761059759436306,0.01670198064326186
0.258867234655799,0.016470162145403137
0.2601238717172349,0.016154840836319
0.2613805087786708,0.01574902217519842
0.2626371458401067,0.015248881157308604
0.26389378290154264,0.014654259663854802
0.26515041996297856,0.01396864938957234
0.2664070570244145,0.013199368403036829
0.2676636940858504,0.012356829414466579
0.26892033114728636,0.01145454589619553
0.2701769682087223,0.010508397149719536
0.2714336052701582,0.009535881345532498
0.2726902423315941,0.008555336781356716
0.27394687939303003,0.007585035750889612
0.27520351645446595,0.006642235194101582
0.27646015351590186,0.0057422925766500545
0.2777167905773378,0.004898139267517141
0.2789734276387737,0.0041206841411856035
0.2802300647002096,0.0034172249518274697
0.28148670176164553,0.002791893646279378
0.28274333882308145,0.0022458088669618393
0.28399997588451736,0.0017772680127054316
0.2852566129459533,0.0013825855574414797
0.2865132500073892,0.0010561640305044504
0.2877698870688251,0.0007912439743118322
0.28902652413026103,0.0005804343625362737
0.29028316119169695,0.00041607782603605433
0.29153979825313286,0.00029068377421933645
0.2927964353145688,0.00019725283308830207
0.2940530723760047,0.00012945217942468378
0.2953097094374406,8.1724583388016e-5
0.29656634649887653,4.933771601152573e-5
0.29782298356031245,2.8367005313417046e-5
0.29907962062174837,1.5633893125757112e-5
0.3003362576831843,8.62884865126266e-6
0.3015928947446202,5.4249504093631134e-6
0.3028495318060561,4.575410045311929e-6
0.30410616886749203,5.045102226713949e-6
0.30536280592892795,6.1143745574005816e-6
0.30661944299036387,7.319112386350322e-6
0.3078760800517998,8.387001351849427e-6
0.3091327171132357,9.18836396791972e-6
0.3103893541746716,9.696248973820717e-6
0.31164599123610753,9.949348936372591e-6
0.31290262829754345,1.0016737825832536e-5
0.31415926535897937,9.990015315625554e-6
0.3154159024204153,9.959610875268595e-6
0.3166725394818512,1.0017599663908476e-5
0.3179291765432871,1.0254345820946932e-5
0.31918581360472303,1.0769661676632022e-5
0.32044245066615895,1.169058991359852e-5
0.32169908772759487,1.3189427280253058e-5
0.3229557247890308,1.551046508427061e-5
0.3242123618504667,1.897901851199141e-5
0.3254689989119026,2.3998121982942908e-5
0.32672563597333854,3.1042382697936355e-5
0.32798227303477445,4.062707145954607e-5
0.32923891009621037,5.325917830916335e-5
0.3304955471576463,6.937285367806231e-5
0.3317521842190822,8.925741132553733e-5
0.3330088212805181,0.00011298613446141839
0.33426545834195404,0.00014035580597315965
0.33552209540338995,0.00017084867730514584
0.33677873246482587,0.0002036395384901193
0.3380353695262618,0.00023759062716266873
0.3392920065876977,0.00027133225889763515
0.3405486436491336,0.00030338782420906023
0.34180528071056954,0.00033227241505323006
0.34306191777200545,0.0003566008088168328
0.34431855483344137,0.0003752378422131737
0.3455751918948773,0.00038739186926286504
0.3468318289563132,0.0003926675538811321
0.3480884660177491,0.0003910923504186118
0.34934510307918504,0.0003830929529554579
0.35060174014062095,0.0003694370919389583
0.35185837720205687,0.0003511480801964212
0.3531150142634928,0.00032939840357454906
0.3543716513249287,0.0003054060192365142
0.3556282883863646,0.0002803452076714476
0.35688492544780054,0.00025527421124067957
0.35814156250923646,0.00023106658352622554
0.35939819957067237,0.00020840509646244314
0.3606548366321083,0.0001877667903269135
0.3619114736935442,0.00016943395600808807
0.3631681107549801,0.00015352866993448592
0.36442474781641604,0.00014004409117573415
0.36568138487785196,0.00012887854878713075
0.3669380219392879,0.00011986576272257963
0.3681946590007238,0.0001127852134949152
0.3694512960621597,0.00010740236168242468
0.3707079331235956,0.00010351616877864203
0.37196457018503154,0.00010087460831159673
0.37322120724646746,9.92277465382544e-5
0.3744778443079034,9.834012781952353e-5
0.37573448136933935,9.7959528412924e-5
0.37699111843077526,9.783627783363384e-5
0.3782477554922112,9.771791995274521e-5
0.3795043925536471,9.73464339913105e-5
0.380761029615083,9.646274496563238e-5
0.38201766667651893,9.482511318832293e-5
0.38327430373795485,9.221448778799479e-5
0.38453094079939076,8.844203132386377e-5
0.3857875778608267,8.336533433997248e-5
0.3870442149222626,7.690240693927887e-5
0.3883008519836985,6.904895770974595e-5
0.38955748904513443,5.990146703565719e-5
0.39081412610657035,4.968231381271399e-5
0.39207076316800626,3.876845290606391e-5
0.3933274002294422,2.772101852444881e-5
0.3945840372908781,1.731278609466041e-5
0.395840674352314,8.558619833600192e-6
0.39709731141374993,2.7267878623530926e-6
0.39835394847518585,1.339960133658735e-6
0.39961058553662177,6.158223686061492e-6
0.4008672225980577,1.9140337794600918e-5
0.4021238596594936,4.2369119723316934e-5
0.4033804967209295,7.795517206985215e-5
0.40463713378236543,0.00012792564032439204
0.40589377084380135,0.0001940796014272356
0.40715040790523727,0.00027785251243142724
0.4084070449666732,0.00038017682718119813
0.4096636820281091,0.0005013625109783456
0.410920319089545,0.0006410374689247592
0.41217695615098093,0.0007980796093642885
0.41343359321241685,0.0009706399514371629
0.41469023027385277,0.0011562006119262508
0.4159468673352887,0.0013516797906095918
0.4172035043967246,0.0015535723272983425
0.4184601414581605,0.0017581141176972238
0.41971677851959643,0.0019614574314656234
0.42097341558103235,0.002159842859998593
0.42223005264246827,0.0023497596673251516
0.4234866897039042,0.0025280831817082556
0.4247433267653401,0.0026921845167332103
0.425999963826776,0.0028400100517936505
0.42725660088821193,0.0029701306231201723
0.42851323794964785,0.0030817621497722506
0.42976987501108377,0.0031747604910601756
0.4310265120725197,0.003249593384020075
0.4322831491339556,0.0033073015535145254
0.4335397861953915,0.0033494187656918843
0.43479642325682744,0.0033779247875433
0.43605306031826335,0.003395139127478433
0.43730969737969927,0.0034036751485813426
0.4385663344411352,0.0034063233579954355
0.4398229715025711,0.0034060005927443278
0.441079608564007,0.00340567826921839
0.44233624562544294,0.0034083055607106918
0.44359288268687885,0.0034167947283424783
0.44484951974831477,0.0034339770741269667
0.4461061568097507,0.0034625945964382727
0.4473627938711866,0.0035052887763749466
0.4486194309326225,0.00356460410678382
0.44987606799405844,0.003642992993269246
0.45113270505549435,0.00374282084032749
0.45238934211693027,0.0038663651723611727
0.4536459791783662,0.004015804272473335
0.4549026162398021,0.004193191235840852
0.456159253301238,0.0044004103826442474
0.45741589036267394,0.004639114489985326
0.45867252742410985,0.00491064325711681
0.45992916448554577,0.005215925748257143
0.4611858015469817,0.005555372123835194
0.4624424386084176,0.005928696474263575
0.4636990756698535,0.006335642245310524
0.46495571273128944,0.006774070088032855
0.46621234979272536,0.007241143935076404
0.4674689868541613,0.007733341553427575
0.4687256239155972,0.008246374740972064
0.4699822609770331,0.00877513067526405
0.471238898038469,0.009314227778968634
0.47249553509990494,0.009857103330995622
0.47375217216134086,0.010397447928080547
0.4750088092227768,0.010928971221194414
0.4762654462842127,0.011445697227544594
0.4775220833456486,0.011942159295889484
0.4787787204070845,0.012413581570972302
0.48003535746852044,0.012856018080664059
0.48129199452995636,0.013266427044017398
0.4825486315913923,0.013642689666680339
0.48380526865282825,0.013983579827352858
0.48506190571426416,0.014288693662383096
0.4863185427757001,0.014558350590138285
0.487575179837136,0.014793479473632132
0.4888318168985719,0.014995502695230933
0.49008845396000783,0.015166228649214629
0.49134509102144375,0.015307760233986068
0.49260172808287966,0.015422423552293838
0.4938583651443156,0.01551273759063552
0.4951150022057515,0.015581327583776042
0.4963716392671874,0.01563096214685873
0.49762827632862333,0.015664531814577044
0.49888491339005925,0.01568504290719106
0.5001415504514951,0.01569563113627899
0.5013981875129311,0.015699539340713813
0.5026548245743669,0.01570008833805498
0.5039114616358029,0.015700613355349623
0.5051680986972388,0.015704522609293285
0.5064247357586747,0.015715084694163373
0.5076813728201106,0.01573545469423766
0.5089380098815466,0.015768558628181974
0.5101946469429824,0.015817013179639718
0.5114512840044184,0.015883040459287612
0.5127079210658543,0.015968385137735748
0.5139645581272902,0.016074236770728396
0.5152211951887261,0.01620115901946128
0.5164778322501621,0.01634903105565223
0.517734469311598,0.01651699673265694
0.5189911063730339,0.016703434065893964
0.5202477434344698,0.016905942510020512
0.5215043804959058,0.01712135545710271
0.5227610175573416,0.017345782690473058
0.5240176546187776,0.017574687588237603
0.5252742916802134,0.017803002673349864
0.5265309287416494,0.01802528490349247
0.5277875658030853,0.018235908247127213
0.5290442028645213,0.018429324422168825
0.5303008399259571,0.018600248051095912
0.5315574769873931,0.018743899998718408
0.532814114048829,0.018856287881006364
0.5340707511102649,0.01893448295049883
0.5353273881717008,0.018976711011077473
0.5365840252331368,0.01898247838048851
0.5378406622945727,0.01895247072114306
0.5390972993560086,0.018888912089850725
0.5403539364174446,0.018795036620590493
0.5416105734788804,0.01867504344569862
0.5428672105403164,0.01853386385005963
0.5441238476017523,0.018376899279576867
0.5453804846631882,0.018209750213466384
0.5466371217246241,0.018037952987243887
0.5478937587860601,0.017866749512547006
0.5491503958474959,0.017700878863638334
0.5504070329089319,0.01754442640231613
0.5516636699703678,0.017400713633027767
0.5529203070318037,0.01727223402926167
0.5541769440932396,0.01716063089641513
0.5554335811546756,0.017066711982216633
0.5566902182161114,0.016990494751355528
0.5579468552775474,0.016931275927726145
0.5592034923389833,0.01688771887108687
0.5604601294004192,0.01685795193440482
0.5617167664618551,0.01683967424429534
0.5629734035232911,0.016830263795829126
0.5642300405847269,0.016826856614763113
0.5654866776461629,0.016826455599611073
0.5667433147075988,0.016826117512645993
0.5679999517690347,0.016822724658305043
0.5692565888304706,0.016813252365758032
0.5705132258919066,0.01679472996160807
0.5717698629533424,0.01676424495815769
0.5730265000147784,0.016718938139369432
0.5742831370762143,0.016655992692470183
0.5755397741376502,0.01657262204245132
0.5767964111990861,0.016466070954289844
0.5780530482605221,0.01633361463426939
0.5793096853219579,0.016172588604409253
0.5805663223833939,0.015980432757767584
0.5818229594448298,0.015754759198089732
0.5830795965062657,0.015493442836562931
0.5843362335677016,0.015194732268466467
0.5855928706291376,0.014857375956323925
0.5868495076905734,0.014480756175576552
0.5881061447520094,0.014065020828422974
0.5893627818134453,0.01361120140998216
0.5906194188748812,0.01312130444783021
0.5918760559363171,0.012598363574460206
0.5931326929977531,0.012046475015000826
0.5943893300591889,0.011470635064803128
0.5956459671206249,0.01087675256699354
0.5969026041820608,0.010271415775782371
0.5981592412434967,0.009661683197915232
0.5994158783049326,0.009054810851134954
0.6006725153663686,0.008457985987527422
0.6019291524278044,0.0078780512045863
0.6031857894892404,0.007321253782862461
0.6044424265506763,0.006793036608933289
0.6056990636121122,0.006297884424980381
0.6069557006735481,0.0058392332619725444
0.6082123377349841,0.005419444337449482
0.6094689747964199,0.005039837387530422
0.6107256118578559,0.0047007731796469745
0.6119822489192918,0.0044017713560898265
0.6132388859807277,0.004141648082436634
0.6144955230421636,0.003918658247136575
0.6157521601035996,0.0037306289310892276
0.6170087971650354,0.0035750740869623238
0.6182654342264714,0.003449284284511938
0.6195220712879073,0.003350389430523645
0.6207787083493432,0.003275397397746201
0.6220353454107791,0.0032212069605602922
0.6232919824722151,0.003184614416276687
0.6245486195336509,0.0031623043793491054
0.6258052565950869,0.0031508491630070344
0.6270618936565228,0.003146710836279739
0.6283185307179587,0.0031462610434428266
0.6295751677793946,0.0031458091556242577
0.6308318048408306,0.003141655539427827
0.6320884419022664,0.003130159627384162
0.6333450789637024,0.0031078244831338414
0.6346017160251383,0.0030713956579554685
0.6358583530865742,0.003017965299273573
0.6371149901480101,0.002945090601169665
0.6383716272094461,0.0028509042516035835
0.6396282642708819,0.002734224568818914
0.6408849013323179,0.0025946552497652887
0.6421415383937538,0.0024326694282814157
0.6433981754551897,0.0022496719505371086
0.6446548125166257,0.0020480335581033373
0.6459114495780616,0.001831090764203307
0.6471680866394975,0.001603105749147022
0.6484247237009334,0.0013691817440708925
0.6496813607623694,0.0011351312397538701
0.6509379978238052,0.0009072969926688162
0.6521946348852412,0.0006923288864512109
0.6534512719466771,0.000496925214809022
0.654707909008113,0.00032754293791005794
0.6559645460695489,0.00019011229192028407
0.6572211831309849,8.973695963616985e-5
0.6584778201924207,3.0430572628343053e-5
0.6597344572538567,1.4908227095733969e-5
0.6609910943152926,4.4411619696533765e-5
0.6622477313767285,0.00011863443071089555
0.6635043684381644,0.00023571956957230966
0.6647610054996004,0.00039233995013841045
0.6660176425610362,0.0005838567534533253
0.6672742796224722,0.0008045442298209196
0.6685309166839081,0.001047864967300369
0.669787553745344,0.0013067772409060098
0.6710441908067799,0.0015740532103746447
0.6723008278682159,0.0018425902872992513
0.6735574649296517,0.0021056974686666876
0.6748141019910877,0.002357343413113794
0.6760707390525236,0.0025923565300718945
0.6773273761139595,0.0028065715300695953
0.6785840131753954,0.0029969207530821007
0.6798406502368314,0.0031614719308941342
0.6810972872982672,0.0032994167115035808
0.6823539243597032,0.003411016251001034
0.6836105614211391,0.003497511523577413
0.684867198482575,0.0035610067284297087
0.6861238355440109,0.0036043375106095403
0.6873804726054469,0.003630917822854498
0.6886371096668827,0.003644604192656518
0.6898937467283187,0.0036495538642187563
0.6911503837897546,0.003650100110939223
0.6924070208511905,0.003650645909773525
0.6936636579126264,0.00365558124758275
0.6949202949740624,0.0036692243753064695
0.6961769320354982,0.0036957883917101914
0.6974335690969342,0.0037393699842712116
0.6986902061583701,0.0038039560070469844
0.699946843219806,0.0038934409202708107
0.7012034802812419,0.004011648641593511
0.7024601173426779,0.004162344906740916
0.7037167544041137,0.004349237308356463
0.7049733914655497,0.004575949334643393
0.7062300285269856,0.004845963925781965
0.7074866655884215,0.005162532259806794
0.7087433026498574,0.005528547725986738
0.7099999397112934,0.005946389310336381
0.7112565767727292,0.0064177430366383174
0.7125132138341652,0.006943414358826849
0.7137698508956011,0.007523147910118105
0.715026487957037,0.008155474773039875
0.7162831250184729,0.00883759159592886
0.7175397620799089,0.009565315621146864
0.7187963991413447,0.010333101955427705
0.7200530362027807,0.011134142547698522
0.7213096732642166,0.011960527745504644
0.7225663103256525,0.012803488650568977
0.7238229473870884,0.013653693331733515
0.7250795844485244,0.014501571609150284
0.7263362215099602,0.015337651158461023
0.7275928585713962,0.01615288072935478
0.7288494956328321,0.016938919411658523
0.730106132694268,0.017688375107188556
0.7313627697557039,0.018394981051737966
0.7326194068171399,0.01905370555303967
0.7338760438785757,0.019660796426398754
0.7351326809400117,0.020213765539681083
0.7363893180014476,0.020711326498501798
0.7376459550628836,0.021153295060986493
0.7389025921243194,0.021540467981327242
0.7401592291857554,0.021874492351396088
0.7414158662471912,0.02215773665378293
0.7426725033086272,0.022393172134799834
0.7439291403700631,0.02258427021859975
0.745185777431499,0.02273491872112056
0.7464424144929349,0.022849356839264673
0.7476990515543709,0.022932126482153994
0.7489556886158067,0.022988035669183997
0.7502123256772427,0.02302212830652664
0.7514689627386787,0.02303965442272819
0.7527255998001146,0.023046034648084045
0.7539822368615505,0.02304681177934102
0.7552388739229864,0.023047596712670274
0.7564955109844224,0.0230539786881503
0.7577521480458582,0.02307143830708803
0.7590087851072942,0.023105230580191642
0.76026542216873,0.023160259042793122
0.761522059230166,0.023240939183764967
0.7627786962916019,0.023351056400436766
0.7640353333530379,0.023493623477683728
0.7652919704144737,0.023670742849157676
0.7665486074759097,0.023883479297420452
0.7678052445373456,0.024131748616376975
0.7690618815987815,0.02441423203311561
0.7703185186602174,0.024728316184700803
0.7715751557216534,0.025070079979796656
0.7728317927830892,0.02543432620246288
0.7740884298445252,0.02581467135483529
0.7753450669059611,0.026203699202494785
0.776601703967397,0.026593180806491562
0.7778583410288329,0.026974358680538813
0.7791149780902689,0.027338286368804397
0.7803716151517047,0.02767620794232398
0.7816282522131407,0.027979950331180233
0.7828848892745766,0.02824232439280909
0.7841415263360125,0.028457472056666554
0.7853981633974484,0.02862115086305705
0.7866548004588844,0.02873093736382375
0.7879114375203202,0.028786324295060475
0.7891680745817562,0.028788707783519146
0.7904247116431921,0.028741267710898355
0.791681348704628,0.028648753670575868
0.7929379857660639,0.028517196335043047
0.7941946228274999,0.028353568742408755
0.7954512598889357,0.028165423672936524
0.7967078969503717,0.02796053208082095
0.7979645340118076,0.027746544040973424
0.7992211710732435,0.027530688687882943
0.8004778081346794,0.027319524058533464
0.8017344451961154,0.027118742406917227
0.8029910822575512,0.02693303202716449
0.8042477193189872,0.026765993231338783
0.8055043563804231,0.0266201039352755
0.806760993441859,0.026496729151498033
0.8080176305032949,0.0263961682720311
0.8092742675647309,0.02631773399155584
0.8105309046261667,0.026259856753494796
0.8117875416876027,0.02622020847514395
0.8130441787490386,0.026195842048916815
0.8143008158104745,0.026183357969639588
0.8155574528719104,0.026178939636406093
0.8168140899333464,0.02617860817907971
0.8180707269947822,0.026178281845093365
0.8193273640562182,0.026173866237581615
0.8205840011176541,0.026161313569052543
0.82184063817909,0.026136650732753258
0.8230972752405259,0.026095977787908526
0.8243539123019619,0.02603544170604984
0.8256105493633977,0.025951193433229627
0.8268671864248337,0.02583933897148234
0.8281238234862696,0.025695896919994327
0.8293804605477055,0.025516775503835014
0.8306370976091414,0.025297781424797803
0.8318937346705774,0.025034670857168397
0.8331503717320132,0.02472324962234
0.8344070087934492,0.024359525126897576
0.8356636458548851,0.023939907268178618
0.836920282916321,0.02346144938350883
0.8381769199777569,0.022922086208457156
0.8394335570391929,0.02232099033047101
0.8406901941006287,0.02165873566255842
0.8419468311620647,0.020937531201596908
0.8432034682235006,0.020161351038190164
0.8444601052849365,0.01933596989206605
0.8457167423463724,0.01846889247562645
0.8469733794078084,0.017569147040347507
0.8482300164692442,0.016647024107244036
0.8494866535306802,0.015713671946773894
0.8507432905921161,0.014780656539890549
0.851999927653552,0.013859493532159407
0.8532565647149879,0.012961191337577688
0.8545132017764239,0.01209584064287869
0.8557698388378597,0.011272279096576923
0.8570264758992957,0.010497850744489844
0.8582831129607317,0.0097782690214428
0.8595397500221675,0.009117581350500151
0.8607963870836035,0.008518224011986028
0.8620530241450394,0.00798114893319834
0.8633096612064753,0.007505999954691768
0.8645662982679112,0.007091315019284178
0.8658229353293472,0.0067347322866733155
0.867079572390783,0.006433181817367083
0.868336209452219,0.00618304948120818
0.8695928465136549,0.005980305396373788
0.8708494835750908,0.005820594824770083
0.8721061206365267,0.005699294479091285
0.8733627576979627,0.0056115412079495875
0.8746193947593985,0.005552242733258582
0.8758760318208345,0.005516081380617735
0.8771326688822704,0.00549752158173825
0.8783893059437063,0.0054908305000796655
0.8796459430051422,0.005490118734993842
0.8809025800665782,0.005489405097837441
0.882159217128014,0.005482706378494575
0.88341585418945,0.00546415026632945
0.8846724912508859,0.005428107496786104
0.8859291283123218,0.005369338050257954
0.8871857653737577,0.005283145832599595
0.8884424024351937,0.005165536533200801
0.8896990394966295,0.005013373964894601
0.8909556765580655,0.00482453075378073
0.8922123136195014,0.004598029404339986
0.8934689506809373,0.004334169263335299
0.8947255877423732,0.004034633668106794
0.8959822248038092,0.003702569726559119
0.897238861865245,0.0033426311320583716
0.898495498926681,0.0029609702436857277
0.8997521359881169,0.0025651766809759394
0.9010087730495528,0.0021641407729139205
0.9022654101109887,0.0017678071089803175
0.9035220471724247,0.0013869154211536055
0.9047786842338605,0.0010325789823835863
0.9060353212952965,0.0007158376721040106
0.9072919583567324,0.00044715367885612506
0.9085485954181683,0.00023589053242053585
0.9098052324796042,8.981185583765518e-5
0.9110618695410402,1.463573236963964e-5
0.912318506602476,1.3687545994790908e-5
0.913575143663912,8.76804438702419e-5
0.9148317807253479,0.00023464289374457446
0.9160884177867838,0.0004499999742300549
0.9173450548482197,0.0007268029972776185
0.9186016919096557,0.0010560890369729823
0.9198583289710915,0.0014273409138518714
0.9211149660325275,0.0018290114528113424
0.9223716030939634,0.002249074468358454
0.9236282401553993,0.0026755668479307385
0.9248848772168352,0.0030970902314973675
0.9261415142782712,0.0035032479210258946
0.927398151339707,0.003885001976164992
0.928654788401143,0.004234942034682048
0.9299114254625789,0.004547461939031598
0.9311680625240149,0.004818846396774381
0.9324246995854507,0.005047274769684802
0.9336813366468867,0.005232751546678123
0.9349379737083225,0.0053769746328066305
0.9361946107697585,0.005483153886453439
0.9374512478311944,0.005555793349143461
0.9387078848926304,0.005600451228745302
0.9399645219540662,0.005623491812233416
0.9412211590155022,0.0056318432724898225
0.942477796076938,0.0056327750629061365
0.943734433138374,0.005633707554131327
0.9449910701998099,0.00564206362376649
0.9462477072612459,0.005665167600392637
0.9475043443226817,0.005710192541941695
0.9487609813841177,0.005784152500676993
0.9500176184455535,0.005893932117916858
0.9512742555069895,0.006046341951036379
0.9525308925684254,0.006248184830262
0.9537875296298614,0.006506316591665945
0.9550441666912972,0.0068276838987229825
0.9563008037527332,0.00721932261450745
0.957557440814169,0.007688302336611618
0.958814077875605,0.008241606245978384
